Forrest Gump	329	4.164133738601824	(Comedy,Drama,Romance,War)	5.0	0.5
Shawshank Redemption, The	317	4.429022082018927	(Crime,Drama)	5.0	1.0
Pulp Fiction	307	4.197068403908795	(Comedy,Crime,Drama,Thriller)	5.0	0.5
Silence of the Lambs, The	279	4.161290322580645	(Crime,Horror,Thriller)	5.0	0.5
Matrix, The	278	4.192446043165468	(Action,Sci-Fi,Thriller)	5.0	0.5
Star Wars: Episode IV - A New Hope	251	4.231075697211155	(Action,Adventure,Sci-Fi)	5.0	0.5
Jurassic Park	238	3.75	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Braveheart	237	4.031645569620253	(Action,Drama,War)	5.0	0.5
Terminator 2: Judgment Day	224	3.970982142857143	(Action,Sci-Fi)	5.0	0.5
Schindler's List	220	4.225	(Drama,War)	5.0	0.5
Fight Club	218	4.272935779816514	(Action,Crime,Drama,Thriller)	5.0	0.5
Toy Story	215	3.9209302325581397	(Adventure,Animation,Children,Comedy,Fantasy)	5.0	0.5
Star Wars: Episode V - The Empire Strikes Back	211	4.2156398104265405	(Action,Adventure,Sci-Fi)	5.0	0.5
Usual Suspects, The	204	4.237745098039215	(Crime,Mystery,Thriller)	5.0	1.0
American Beauty	204	4.056372549019608	(Drama,Romance)	5.0	0.5
Seven (a.k.a. Se7en)	203	3.9753694581280787	(Mystery,Thriller)	5.0	0.5
Independence Day (a.k.a. ID4)	202	3.4455445544554455	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Apollo 13	201	3.845771144278607	(Adventure,Drama,IMAX)	5.0	1.0
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark)	200	4.2075	(Action,Adventure)	5.0	0.5
Lord of the Rings: The Fellowship of the Ring, The	198	4.106060606060606	(Adventure,Fantasy)	5.0	0.5
Star Wars: Episode VI - Return of the Jedi	196	4.137755102040816	(Action,Adventure,Sci-Fi)	5.0	1.0
Godfather, The	192	4.2890625	(Crime,Drama)	5.0	1.0
Fugitive, The	190	3.9921052631578946	(Thriller)	5.0	0.5
Batman	189	3.4285714285714284	(Action,Crime,Thriller)	5.0	1.0
Saving Private Ryan	188	4.1462765957446805	(Action,Drama,War)	5.0	0.5
Lord of the Rings: The Two Towers, The	188	4.0212765957446805	(Adventure,Fantasy)	5.0	0.5
Lord of the Rings: The Return of the King, The	185	4.118918918918919	(Action,Adventure,Drama,Fantasy)	5.0	1.0
Aladdin	183	3.7923497267759565	(Adventure,Animation,Children,Comedy,Musical)	5.0	0.5
Fargo	181	4.116022099447513	(Comedy,Crime,Drama,Thriller)	5.0	2.0
Sixth Sense, The	179	3.893854748603352	(Drama,Horror,Mystery)	5.0	0.5
True Lies	178	3.497191011235955	(Action,Adventure,Comedy,Romance,Thriller)	5.0	0.5
Twelve Monkeys (a.k.a. 12 Monkeys)	177	3.983050847457627	(Mystery,Sci-Fi,Thriller)	5.0	1.0
Lion King, The	172	3.941860465116279	(Adventure,Animation,Children,Drama,Musical,IMAX)	5.0	1.0
Speed	171	3.5292397660818713	(Action,Romance,Thriller)	5.0	0.5
Back to the Future	171	4.038011695906433	(Adventure,Comedy,Sci-Fi)	5.0	1.0
Gladiator	170	3.9382352941176473	(Action,Adventure,Drama)	5.0	0.5
Shrek	170	3.8676470588235294	(Adventure,Animation,Children,Comedy,Fantasy,Romance)	5.0	0.5
Men in Black (a.k.a. MIB)	165	3.487878787878788	(Action,Comedy,Sci-Fi)	5.0	0.5
Dances with Wolves	164	3.8353658536585367	(Adventure,Drama,Western)	5.0	1.0
Mission: Impossible	162	3.537037037037037	(Action,Adventure,Mystery,Thriller)	5.0	0.5
Ace Ventura: Pet Detective	161	3.040372670807453	(Comedy)	5.0	0.5
Memento	159	4.122641509433962	(Mystery,Thriller)	5.0	0.5
Mask, The	157	3.1847133757961785	(Action,Comedy,Crime,Fantasy)	5.0	0.5
Dark Knight, The	149	4.238255033557047	(Action,Crime,Drama,IMAX)	5.0	2.0
Pirates of the Caribbean: The Curse of the Black Pearl	149	3.778523489932886	(Action,Adventure,Comedy,Fantasy)	5.0	0.5
Alien	146	3.969178082191781	(Horror,Sci-Fi)	5.0	0.5
Beauty and the Beast	146	3.7705479452054793	(Animation,Children,Fantasy,Musical,Romance,IMAX)	5.0	2.0
Die Hard	145	3.8620689655172415	(Action,Crime,Thriller)	5.0	0.5
Die Hard: With a Vengeance	144	3.5555555555555554	(Action,Crime,Thriller)	5.0	1.0
Mrs. Doubtfire	144	3.388888888888889	(Comedy,Drama)	5.0	0.5
Groundhog Day	143	3.944055944055944	(Comedy,Fantasy,Romance)	5.0	1.0
Inception	143	4.066433566433567	(Action,Crime,Drama,Mystery,Sci-Fi,Thriller,IMAX)	5.0	0.5
Princess Bride, The	142	4.232394366197183	(Action,Adventure,Comedy,Fantasy,Romance)	5.0	1.5
Good Will Hunting	141	4.078014184397163	(Drama,Romance)	5.0	1.0
Finding Nemo	141	3.9609929078014185	(Adventure,Animation,Children,Comedy)	5.0	0.5
Indiana Jones and the Last Crusade	140	4.046428571428572	(Action,Adventure)	5.0	0.5
Titanic	140	3.414285714285714	(Drama,Romance)	5.0	0.5
Star Wars: Episode I - The Phantom Menace	140	3.107142857142857	(Action,Adventure,Sci-Fi)	5.0	0.5
Stargate	140	3.375	(Action,Adventure,Sci-Fi)	5.0	1.0
Batman Forever	137	2.9160583941605838	(Action,Adventure,Comedy,Crime)	5.0	0.5
Monty Python and the Holy Grail	136	4.161764705882353	(Adventure,Comedy,Fantasy)	5.0	0.5
Pretty Woman	135	3.4851851851851854	(Comedy,Romance)	5.0	0.5
One Flew Over the Cuckoo's Nest	133	4.203007518796992	(Drama)	5.0	1.0
Dumb & Dumber (Dumb and Dumber)	133	3.0601503759398496	(Adventure,Comedy)	5.0	0.5
X-Men	133	3.699248120300752	(Action,Adventure,Sci-Fi)	5.0	0.5
Léon: The Professional (a.k.a. The Professional) (Léon)	133	4.018796992481203	(Action,Crime,Drama,Thriller)	5.0	1.0
Monsters, Inc.	132	3.871212121212121	(Adventure,Animation,Children,Comedy,Fantasy)	5.0	0.5
GoldenEye	132	3.496212121212121	(Action,Adventure,Thriller)	5.0	0.5
Eternal Sunshine of the Spotless Mind	131	4.1603053435114505	(Drama,Romance,Sci-Fi)	5.0	0.5
Kill Bill: Vol. 1	131	3.9618320610687023	(Action,Crime,Thriller)	5.0	0.5
Terminator, The	131	3.8969465648854964	(Action,Sci-Fi,Thriller)	5.0	0.5
Reservoir Dogs	131	4.202290076335878	(Crime,Mystery,Thriller)	5.0	1.0
Godfather: Part II, The	129	4.25968992248062	(Crime,Drama)	5.0	1.0
American History X	129	4.217054263565892	(Crime,Drama)	5.0	2.5
Babe	128	3.65234375	(Children,Drama)	5.0	1.0
Aliens	126	3.9642857142857144	(Action,Adventure,Horror,Sci-Fi)	5.0	1.0
Goodfellas	126	4.25	(Crime,Drama)	5.0	2.0
Incredibles, The	125	3.836	(Action,Adventure,Animation,Children,Comedy)	5.0	0.5
Truman Show, The	125	3.812	(Comedy,Drama,Sci-Fi)	5.0	0.5
Blade Runner	124	4.100806451612903	(Action,Sci-Fi,Thriller)	5.0	0.5
Twister	123	3.321138211382114	(Action,Adventure,Romance,Thriller)	5.0	1.0
Beautiful Mind, A	123	4.0	(Drama,Romance)	5.0	0.5
Spider-Man	122	3.540983606557377	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
E.T. the Extra-Terrestrial	122	3.7663934426229506	(Children,Drama,Sci-Fi)	5.0	0.5
Austin Powers: The Spy Who Shagged Me	121	3.1983471074380163	(Action,Adventure,Comedy)	5.0	0.5
Rock, The	121	3.6404958677685952	(Action,Adventure,Thriller)	5.0	0.5
Clockwork Orange, A	120	3.995833333333333	(Crime,Drama,Sci-Fi,Thriller)	5.0	0.5
Minority Report	120	3.6375	(Action,Crime,Mystery,Sci-Fi,Thriller)	5.0	0.5
Ghostbusters (a.k.a. Ghost Busters)	120	3.775	(Action,Comedy,Sci-Fi)	5.0	1.5
Amelie (Fabuleux destin d'Amélie Poulain, Le)	120	4.183333333333334	(Comedy,Romance)	5.0	0.5
Willy Wonka & the Chocolate Factory	119	3.8739495798319328	(Children,Comedy,Fantasy,Musical)	5.0	0.5
Ocean's Eleven	119	3.8445378151260505	(Crime,Thriller)	5.0	0.5
Batman Begins	116	3.8620689655172415	(Action,Crime,IMAX)	5.0	1.0
Fifth Element, The	116	3.7456896551724137	(Action,Adventure,Comedy,Sci-Fi)	5.0	1.0
Home Alone	116	2.9956896551724137	(Children,Comedy)	5.0	1.0
Waterworld	115	2.9130434782608696	(Action,Adventure,Sci-Fi)	5.0	0.5
Ghost	115	3.4347826086956523	(Comedy,Drama,Fantasy,Romance,Thriller)	5.0	1.0
Catch Me If You Can	115	3.9217391304347826	(Crime,Drama)	5.0	2.0
Breakfast Club, The	113	3.7787610619469025	(Comedy,Drama)	5.0	1.5
Net, The	112	3.0401785714285716	(Action,Crime,Thriller)	5.0	0.5
Bourne Identity, The	112	3.8169642857142856	(Action,Mystery,Thriller)	5.0	0.5
